_id,season,user,score,rank
60650d13df54262f1112a228,2021-04,5832e5042873dc77620c015c,1151209488,0
60650d11df54262f11126367,2021-04,58dbeba09f9ea168314f4eee,958947306,1
60650d13df54262f1112a227,2021-04,58d9e04f9f9ea168314d03d4,661434070,2
60650d13df54262f1112a24d,2021-04,5a8a3d2d90d85961a7b853de,647271354,3
60650d17df54262f111373a5,2021-04,5a7593a0a4dfc472f81ae303,601569818,4
60650d13df54262f1112a224,2021-04,58af38b3bcc22f58233b6d0e,583946953,5
60650d17df54262f111373a9,2021-04,5a1e2f6268c97b015f837322,577115223,6
60650d17df54262f111373a6,2021-04,582f610ae7bdc06d35f29b0a,569271230,7
60650d17df54262f111373b6,2021-04,5a412de6bea2782bc5d95b59,556933687,8
60650d0fdf54262f1111f171,2021-04,58e40b0e9f9ea168315855a5,552458787,9
60650d0fdf54262f1111f1bb,2021-04,54dcbb939facf360034a39a2,521602098,10
60650d17df54262f111373b5,2021-04,5a92e8ec7d5a4b48ce649f84,519463230,11
60650d0fdf54262f1111f1d4,2021-04,582cc2db1351e5743bf04ee7,503502727,12
60650d13df54262f1112a226,2021-04,582dece11351e5743bf1bb1b,495296473,13
60650d13df54262f1112a24c,2021-04,597807342a4d1c1a706041b4,490263690,14
60650d13df54262f1112a25f,2021-04,57dfca8eadafdf710cbee10c,418224102,15
60650d13df54262f1112a27d,2021-04,578c55f93fd9069e6b589717,414694111,16
60650d13df54262f1112a291,2021-04,58ea1f7c9f9ea168315ecf55,408227755,17
60650d13df54262f1112a2b5,2021-04,58014733096d7082605ff05e,380330297,18
60650d13df54262f1112a22f,2021-04,593a269bf60402417755a994,346184889,19
60650d17df54262f111373e0,2021-04,57d4432781f97d800c72dd25,330976490,20
60650d17df54262f111373b9,2021-04,57f57b75a9fd4def69008feb,324772578,21
60650d13df54262f1112a239,2021-04,570d13942d19df3f54eaa454,323242059,22
60650d17df54262f11137421,2021-04,5975aff9610d836db29cfb11,298435763,23
60650d13df54262f1112a27c,2021-04,58d124829f9ea1683142ba6b,289930578,24
60650d13df54262f1112a27a,2021-04,5848b736b14a695e0d9209b1,289248503,25
60650d0fdf54262f1111f24a,2021-04,58333d012873dc77620c8f49,288836290,26
60650d0fdf54262f1111f1a8,2021-04,5788389e3fd9069e6b546e2d,287382862,27
60650d13df54262f1112a28e,2021-04,58519b0bee6ae29347627228,277035166,28
60650d0fdf54262f1111f27b,2021-04,577af4762fe3a52e25d99b0e,270651728,29
60650d13df54262f1112a243,2021-04,577e341b0e4bc40960943ea7,269140908,30
60650d17df54262f111373ff,2021-04,5bf47c6a9b8ed6402a5f9bcf,268361326,31
60650d0fdf54262f1111f3d4,2021-04,5b0b884c7ad2ce5262c22900,261468076,32
60650d13df54262f1112a2a9,2021-04,58901b93730b9dab5857f7a6,256984607,33
60650d13df54262f1112a262,2021-04,576bc592a5b6db107d4916e1,254483189,34
60650d17df54262f111373b2,2021-04,5776cde54686e00c6201ee17,244367454,35
60650d0fdf54262f1111f238,2021-04,581c981cd4ad16ca1fd14f18,241854884,36
60650d13df54262f1112ab84,2021-04,5db740cb38d07ec8722c75a8,237875086,37
60650d13df54262f1112a240,2021-04,586d4c75c04c074e4f23f9e6,230063824,38
60650d13df54262f1112a29a,2021-04,58356f6fc8012784246abb7e,229894636,39
60650d0fdf54262f1111f188,2021-04,54c0000233bcf50a41045d05,226424385,40
60650d0fdf54262f1111f282,2021-04,5778c7dab60c80ad1a328b43,223341089,41
60650d17df54262f111373df,2021-04,5a46ef926d893268eece41f1,222875417,42
60650d17df54262f111374bd,2021-04,5ffc6118f5b7a0ac72214ad7,219463520,43
60650d13df54262f1112a346,2021-04,5b788a7a4941067be89ce38f,219152859,44
60650d17df54262f111373eb,2021-04,55cb07a80d1e8ac27de98cab,214140583,45
60650d0fdf54262f1111f172,2021-04,5797e1632702461612c82b0e,201458744,46
60650d13df54262f1112a2a1,2021-04,588d50e64b9e9fe43a40ebb5,200554030,47
